,review
169,keep calm and play temple run really fun the graphic great and never feel boring with that game
556,login crap work only app tat work with todoly cue
206,needed learn the hard way about town hall penalty you attack opponent with level lower town hall you get loot levels and decreases hence forth newbie where the tutorial its mentioned
71,really great twitter amazing app which use frequently each day have problems with though this personal preference whenever refresh the page gives tweet with the subtext twitter name follows twitter name and happens every time refresh can you only once since clogs feed with whenever want see new tweets othe than that its fine
677,žŕľ hamro keyboard chai computerma pani banauda ramro hunthyo tara love thanks for this support all
839,thank you very much for sticky notification
835,nice easy way known about every things
261,bookmark folders what happened the bookmark folders everything was organized like was computer and now they are just list kind hard find things when they are like that
179,temple run pretty good the game fun but would like have many videos for one specific app most the time would also nice you could choose boy girl character overall the game okay pretty good
282,the photo sights show moment although refresh many time fix the probs pls
728,work use with note just gets stuck the red and stops
369,why have use this google think its time make some changes your team who planning and making this horrible aps apple microsoft paying you for that about dark theme for the beginning for this useless app and make ability for sending files pls make everything one place need dozen usless aps
308,download pics used able download pics from conversation and save them phone have that option anymore long press gives about every other option but not the option download
529,huh get put password and when you directly required but accessing through files there the bottom under cloud storage and there password required how stop this security weakness
751,its just news paper there alot time loaded even wifi
812,gave too many chances love desktop firefox this app brutally annoying cumbersome installed about times thinking hoping would get better there are much better browsers for android than this dolphin maxthon
115,the old one better the previous version kept track group conversations better now cannot see new activity within groups follow
223,know how get the account back you have delete clash clans then you download again then you look the upper left corner the screen then you see already have village then you press then you will have your village
37,used good everything was great until updated this most recent version now facebook cell kicks off repeatedly try and like something takes several times tapping the screen before even lets get kicked off please fix this
334,low quality know why but sound very bad especially when talk use meizu mini and not slow phone all there some update setup whitch can fix will rate stars fix
618,great way stay organized jot notes for work family shopping lists music things and stories news feed want come back great place store everything
849,excellent
93,bad app for great site linkedin great but the app sucks always have problems opening the app most the times asks retry try later because the feed never loads there are bunch other bugs
877,game glitches nice you have all the cheesy simple reviews right first hey robin was nearly completed the game and had uninstall reinstall losing all achievements and still freezing even switches one those annoying ads the middle game there reason why game was working just fine until the update
434,makes top left screen unresponsive many users lose the ability tap the top left their screen when this app installed this issue makes uses other apps impractical and sometimes impossible this issue holds phones hostage fixed change review stars
398,latest update should clientside the most recent update added the following features which need changed client side only colour nicknames and emoji all three change the appearance the chat stream and are community controlled these are issues because they change layout they need controlled every individual their own choosing
142,awesome great game that will test your patience you may have spend real money you wait move lack the skill needed complete stage there are more than stages far level and each level has least stages
437,avid fan wapp thats what call recommendation guys can include feature which can stay offline even when the internet connectivity right now the internet keep getting msgs even though want stay offline receive msgs please work this rest people rock
132,every time play the moon struck game give all the moves takes game and makes lose please fix this and will give stars
552,used battery forgot switch back home screen and keep opening dropbox app then battery dropped from really
3,the new features suck for those who have working back button can you guys make the videos able slid the left exit the video have force close facebook exit
636,bug whenever search anything opens google know want open google but after searching something for sometime again opens new google slows down the scrolling please fix this
584,one the best apps ever first was bit skeptical but got used and now work without better even than onenote least for what concerned
581,very useful used much could but even for what evernote one favorite apps all time they just keep making better and better their widgets make the all even cooler
630,speed mode not work why speed mode not work anymore some site always open mobile mode even the speed mode edit after update speed mode become more useless even now tumblr blog also somesite become cant opened and video stream sound like lower than before its hard hear withou earphone you want give star please fix wrong edit what want speed mode bcome useful again why you give advice turn off did clear cache everything you said but nothing happened
435,keeps crashing ever since started using more will crash every ten minutes its starting get more annoying however convenient for saving text messages since have unlimited messaging
538,preview not available cannot view office files this problem still exists will more convenient move all files one drive
785,keeps crashing really love the browser overall and the ability install add ons and plug ins amazing but keeps crashing all the time browsing page and then all sudden the page scroll for try and zoom and the font rerender and click anything however the still functions normally but get anything work the webpages that could somehow fixed ramp back stars
890,everywhere see angry birds everywhere because stop playing this game get out head devs because perfect
237,loaded almost days have played everyday for years and now wont let play all sure all saved loot and hundreds trophies have been lost during this time
503,was working great before the bugs worse with the bugd and without
5,idk edit posts things such profile picture when edit becomes grey and says that longer available please fix have htc desire will rate stars shown fixed
70,poor customer service the heart button crashes the app whenever hit been fixed ever since its introduction within weeks rate dropped star unfortunately
349,viber about the voice messages and chatting viber the best app the market about the calling services even messenger performs better the app optimised for usage about the newest version until there new option introduced which allows you see which your friends have seen your message group chat well not working and this makes little bit mad finally the function was introduced viber and still not working properly
613,nice app suggest you add word count feature and font size think essential feature for note app but well keep the good things done really amazing job thanks
534,love dropbox but wish that the interface look cheap the only thing letting down potentially stunning app make look great functionality and happily give five stars qualms
620,disappointed first all like thank the creators the browser for this the best browser that have ever used now why stars because was planning download game but browser download the page loads but downloads and have use mozilla because this particular reason want give you guys five star but until you fix this will just give you star thank you just please help with this one want use only one browser
496,everyone loves slack count among them
462,for storage setting you guyz should work storage options whatsapp everything goes internal memory not able transfer media files card otherwise app cool
609,very good esp with penultimate really like the cross device syncing and how easy use please make this microsoft word its great esprcially like being able work penultimate and find evernote with everything else
596,great application but the premium notifications have become too invasive leading unpleasant clutter alternative options are becoming much more attractive due this
853,good this great game good challenges too something you can just easily wip out when you are bored keep coming with more great games rovio entertainment
478,edit gif support yay this can addressed this app will get stars having manually resend messages bummer terrible while traveling with spotty net
682,lacks caps lock function because there caps lock function its really bothering when have type words with all capital letter will rate five star even higher possiple the caps lock function added
602,the most useful app the marketplace used properly ever thought how nice would get rid all the paper and clutter your life and yet still have available anytime all the time using powerful searches then evernote for you take picture anything and store scan paper using your smart phone scanner and store all note forward emails directly into evernote drag and drop computer files create note using your finger handwriting text mode clip pages parts web pages use voice
272,big issues there download manager chrome when select save target have any control over the download pause cancel after that and most the times unable download the file use two chrome tabs multi window note can that note but just work note plz fix
691,brilliant but not complete please add more emojis and possible themes too need compete with others eventually
567,very bad use xperia and think this app sucks never logs matter how many times change the password always says not the right one also not categorizes safe app since its certificate different then its name the anti virus has off for connect futhermore has way sync the google account that allows you acces the internet version
757,please add option provide pdf versions download mobile tabs
174,the new theme not compatible with device samsung galaxy make compatible please really love this game
280,the translation are very hilarious the translations from chinese english make any sense all there any chance can edit ourselves after noticing translate properly
33,profile issues samsung galaxy active every time post pic says not available and even edit shows some gray part top plzz fix would rated but since this happened rated
104,contacts sync work contacts sync anymore app crashes tried uninstalling clearing data and cache updating but the issue persist had released this version with many bugs
484,great app the latest update slack has enabled app experience for gifs and while the smoothest implementation definitely step the right direction really enjoy using the app and their responsiveness user comments makes this great experience
528,just one irritating issue very nice app except one issue there option select all for photos inside folder have select each photo individually and there option download make offline the entire folder one the above options must there
736,the best mobile browser ever opera mini still the best mobile browser terms data saving however the browser support gif animation image support themes night mode not impressive saved pages should accessed locally and transferable other opera mini device browser above all good browser with beautiful number one choice browser thumbs guys
805,not good before and rapidly getting worse used solely for viewing sites without personalization adjusting the settings this browser has problems know benefits either issues begin arise and multiply exponentially upon applying any changes using text size other than the default substantial lag reloading begins occur when scrolling zooming out causes large portions previously loaded content blank also one week this went from the download size over without adding any extras
235,this game donno ppl give star try out think two updates come wit heros must titan character from naruto madara uchihađ
837,love this app all one nepalese app
351,far nice and useful but please introduce option for choosing who and which group someone can add you hate when people put you group with bunch strangers sharing some irelative stuff without approval knowledge otherwise app rocking
547,good app like dis app very useful loved dis app awesome and very useful dis app never makes disappointed and very simple use
135,simple fun game this the type game that can easy and difficult the same time each game determined how the candies drop sometimes you can fly through level and other times you can stuck for days good time filler when you have mins spare
269,ads for some whatever reason sometimes which more then you think would open and show some security not even clicking chrome and this still happens plz fix this annoying thing
277,translation use for browsing and visiting viet and chinese and other country sites for translations but using browser for downloading other app can replace for fast downloading speed
61,videos and notifications videos been working for long time this app whenever try watch video someone else has posted its black and white and all glitchy sometimes have way fixing next been getting notifications the app get them status bar but when the app get little number the bell
125,memory game the levels are hard and less moves how pass levels but levels are bour chico bar very hard finish please any you send life
619,pls fix these bugs when ever set the search engine google again automatically shifts yahoo and yahoo sick imean iam really fond google please fix this bug
624,hello browser start browser open when type search bar web address loading loading not showing any thing but use vpn its working well happen oman lost week kindly find the solution
439,whatsapp use this app now that blackberry messenger has basically gone away friends family live all over the world this really helps keep touch
517,continually fails upload files great when works but have had enormous trouble with getting auto upload from phone usually have uninstall then reinstall get this function which the one that use dropbox for the most work very annoying
244,this country not allowed would have given stars because searches and browsing are spot but took back account and when put backup mail said this country not allowed america wtf
842,love this app love this app its better than before now
433,app continuously losses connection times have close app and reopen for reconnect every message also takes around seconds send
81,unexpected the new update let you change your profile pic and the profile pic seen properly after selecting fix
659,all awesome can you devs please add more emojis when you have time hurry keep the good work
763,improve tapai app dheri ramro upayogi tara loading dheri nai chahe jati nai fast net vaya pani hope problem chadainai slove hunxa vanera thank you
457,wtf worked for the last then all sudden almost all msgs dont send and neither does friends tried meeting with someone recently and couldnt get each others msgs and missed out use use with one friend constantly and now barely works what the hell
467,puro malware viva telegram nose como han hecho que con nueva funciăłn marshmallow compartir que salgan contactos directamente solo salga whatsapp siempre uso telegram han conseguido que nunca salga esta funciăłn con telegram solo con whatsapp desinstalando
285,chat wechat simbol bluetick seen dont know been reading text not hope this apps can diffrent thing right now
458,app not format mobile massages are sending through left side and all the layout app starting from left while old mobile all right side feel much trouble due this
201,help ipad had software lost base need back please left base clan that shows code the top left profile now have accounts please any can help would really love this game but the moment nobody helping thank you very much hope you reply and get account back
836,usefull others app like this
