,review
68,after observation all above things should hated all that which outof humanity moral ways loves beauty sweety every mracles were created allahsubhanahutallah hence loves all morally behave with everyone for deen duniyan aakhirat for suxess for all that will get that output only for what invested input for the same
768,errors and bugs app error
722,still not cool guys please this still not cool after all those updates got lot ram but keeps reloading pages that left open for later viewing the old one could that could keep pages for weeks guys seriously opera please
94,facebook ripoff used see connections new connections news feed now all see silly opinion posts longer networking site all
640,too many useless features does anybody actually use the speed dial cards why get rid the discovery button speed dial also the videos setting pointless because have video player sometimes less more
453,very nice app best feature all friends get touch with runs well during roaming and with low signal hope see some improvement group chatting have tag feature topic hashtag feature within the group that can refer particular topic discussion just like twitter etc but within the group not public would great
314,shake function not working chat was update few weeks ago since that time unable use shake function when use its just status looking for people shaking their phone but members please fix this
555,uninstalled downloaded this app thinking would soon supported with google for log and sync with chrome web version cant wont two separate apps for list will give star when this reality
42,video issues sometimes videos uploaded from places like vine load and will play but the screen will show grey fix please know others have this issue but samsung and doing this
402,does what says does but chat heads have limitations the issue have almost everyday that when conversation open chat head you can not paste what copied your clipboard everything works fine enough
270,beta the best version the chrome browsers open bookmarks new tab incognito window switch tabs from bookmarks tab horrible features the following are issues across all barstools the chrome browsers desktop preferred option webpages refresh themselves default and you lose what you are typing you switch another app tabs mixed into annoying user agent switcher
884,fun but hard angry birds really fun video game that people from least year olds and people that are lot lot lot years older than that just one thing really really hard but challenge can teach children how control their tempers even though can little frustrating
249,not usable matter what try cannot save images from web pages downloads the html files instead jpeg
16,connection issues app always says refresh now try later which particular has with the net but wifi works well enough can even play online games can refresh feed and twitter why refresh feed fix please
583,lifesaver this app the one use keep track christmas shopping christmas notebook has separate notes for each person can check the notes make sure duplicate but use all year around for med lists for mom grocery lists pictures need lifesaver for overworked memory
830,good need use every nepali peoples
292,restore history messages with latest version cannot find the backup and restore button not the general and also not under chat the new chat history only meant for migration another phone restore wechat history from the same phone why that feature being remove was there last time please put back that feature
490,unable change alert sound not options unable enable alerts per channel all keywords and direct closer beta than app
663,good app and nice try dear developers great job done but would suggest get idea with fleksy keyboard app also for then not only you shall get rating from all around the world also would suggest you should make easy standard keys for hamro keyboard all the best and hope you will update new innovative idea for this app soon since have suggested this app most frenz nepal and overseas and since this app one the best app mine want see more for this app since you the creator
187,good game but have always liked temple run however the new update which included new map has ruined for little bit would rather been snowy the default map since since for anyway the new map bit confusing and can harder
647,bullshit update after updating its totally headache able download instead mobiles its more suitable when search anything its always searhing for websites previously was asking sepearately for web image search apart from this dwnldng tatal worst compare previous version
382,the fail boat has arrived the version touted being advanced but fact contains big old disappointment the widget which even available when google urged switch our sms function hangouts now longer available wth fail why want use sms app any messaging app which even give quick review widget home screen pffft rolled back apk and using the standalone google messenger app which offers not one but two excellent widgets one person specific
137,love playing candy crush but why when another episode you have wait for along time for example was level and passed and had wait hours for episode the game good and very addictive but like the waiting for the episodes the way good work
413,change color like every one els friend updated his when did mine have the same phone got change colors mine stayed the same ether fix not using this crap app any more
784,surprised been atleast years since switched chrome was chance and some luck that stumbled upon firefox for android absolutely hooked proper tabbed browsing helps keep jungle open app state screenshots lot simpler favorite feature would queing new links from other apps opened later neato made install firefox again all other devices after long time good going mozilla
268,multitab button top right side missing cant switch between multiple tabs easily bcoz the small box the top right corner that tells how many tabs open there any more also when play video website the audio and video wont moving the same speed meaning the video frams will move ridiculously slow while audio plays regular speed guess thats the problem with the flash player overall poor web experience with this browser
874,cool really great and awesome graphics offline great for going wifi place love
431,useful and well designed however glitchy the app really well designed however begun notice that you end call while was mute the call loses reception because wifi issues either end the app does not record how long the conversation lasted fact show that call even took place
744,not bad like every news get found new update please update hour hours
644,simple and powerfull fast small and perfectly designed for phone with low ram like htc one your official facebook application always crashes and takes lot space your phone highly recommend you this browser the facebook feature amazing very fast and notifications pop ups even when the browser close love
447,simply good but think loss reply option keeps people away from this app because especially the groups necessary show whom your chatting with
739,error and only error think this the worst app made which load and mobile gets hang and full screen ads and pdf format many error spelling old one was very much better than this
25,install error code have samsung galaxy note edge had issues and update uninstalled the app and now reinstall total
0,privacy least put some option appear offline mean for some people like big pressure seen online like you need response every message else you called seenzone only only wanna facebook read newsfeed and just wanna response message want pls reconsidered review tried turn off chat but still can see online
345,fail every update was best app before you received messages but when you reply wont send video calling auto exit now even with good signal was very good before
698,almost every time scroll webpage the copy dialog appears the top the page also care for the new tab opened switch popup that appears the screen when open another tab think that should the opera mini settings menu
578,authenticate use the web app and wanted have the login checked credentials and can get the web but not phone
31,showing old news why showing that someone responded comment week ago not getting any crashing but its showing stuff from week ago top news feed
116,good thank you for your previous reply but think you guys got wrong friends are not able endorse skills and not the opposite dont know how enable the endorsement
819,fixed sticky notification but sign the stick notification not displayed fixed thank but log please help
97,unsatisfactory version older version was more user friendly than this one see rank among connection and colleagues this really bad wish revert back old version
255,totally loved but how open new tab lollipop kitkat open new tab have swipe down form but after updated software find plz reply fast
355,app stops mid call having issue with viber the moment android usually great app but stops working random times very annoying have uninstalled and reinstalled times now may need find another app
128,umm while this game has gotten kinda old and basically replaced with the soda saga game still like playing this but for some reason for know how many days now every time open this game load little and then crash closed fix please
719,nice app bad notifications like the browser but having updated recommend anymore push notified about competition one wants that kind alert
265,decent but getting worse with each update was undisputed app for browsing for the past couple years until about now getting buggier with each update crashes frequently especially when lot tabs are open simultaneously unresponsive for few heavy websites still hoping the devs google fix this because still huge chrome fan and gonna continue using
686,best keyboard the best ever nepali keyboard lightweight and does what says but can you please make look stylish like google keyboard others looks preety old design please redesign its layout
869,lovely lovely game for all love this game much and mom too mom also enjoy this game much thank you rovio team make this kind game
126,takes two levels back and boosters not happy with this game passed the hard level was two level forward the hard level and had boosters after work open the game booster and was two steps back back the hard level after that the game switches its self off
557,awesome
454,good its very good use but found some fualts while writing lengthy status the words which enter starting will not visible edit those words should slide through the text have written make status editing line step step instead single line
124,candy crush rated star because when send out ticket request never get them know for fact that people sent tickets back and only got
287,not letting log try log into account with user and says needs verified sending code phone but never does even press resend mutiple times can you please help
616,more than notes just use for notes but powerful app like the checklist but use shopping list program for that and sync with htc may want try sharing with this app soon though
344,wtf keeps going offline automatically messages never comes through until open app
332,cant use not being able call any contact please try fix then ill give all stars
642,neat nice smooth speed but downloading lacking speed correct this give star
598,great app minus the spam best note taking app honestly this app does everything you could possibly need keywords make searching for notes easy however please stop pushing hard into paying for premium plans not need nor want them obviously dismissing the every time use the app must not interested stop spamming edit why are you still spamming please please stop does not mean keep asking
29,let click into anything always tells check connection while there literally nothing wrong with connection can scroll through timeline just click into anything since updated missing old version smh
506,brilliant the best application found far for team collaborations
473,not working all after updating hangs phone freezes entirely takes too much time open sometime please resolve this soon possible
846,nice app
512,new menu sucks for power users
708,one issue big files downloading very slow cant download files quick please fix next update
576,fail launch can sign online via but the app gets nowhere downloaded fine but now that phone never ending sign loop where get their blurb press the button login enter but then takes right back the burn frustrating say the least after was looking forward making use this app after having downloading chrome
258,absurdly large file for android browser and after lollipop upgrade longer have the space available for updates would gladly uninstall could over megs for android browser
879,not the same with hand heart can honestly say that the first angry birds was great the latter horrible mess horrible games cashing the original success unfortunately this hame has suffered the same fate longer the brilliant game once was updated version with none the original stuff that once made great
368,like the new update the latest update fixed all issues that previously mentioned real problem even while using project
158,what the hell stole all boosters all boosters and power ups are gone return now had more than each what cheap manner manage the game return all power ups nowww
792,firefox for android not full firefox but good interpretation for small touchscreen devices firefox sync works well bookmarks and search history transfer expected really helps following with web searching the road when get home the computer
859,way ruin this game was good one point supported this game with real money you say anything nice hope other people can find good time playing this
702,easy play and always running jumping and defy gravity itâ real competition how far can you survive wonderful game
220,like the new shield system your base percent destroyed but the attacker deploy one third his troops you would not get any shield does not make any sense personally think shield should depend troops used
765,too many pop ads the frequent appearing pop ads allow read the news smoothly these ads distract
657,almost but not quite this has much potential but really would like back function that works press back and wait nothing happens press back again and takes the homepage same for the back button the tablet using gen nexus
216,nyc guys should apply some same strategy applied boom beach when use the troops the remaining undead troops should return their base but instead that they dead fix this for remaining star frm
210,new update sucks also base going ipad cause your support rude title says all moved base android cause got stolen bought iphone and made new gamecenter account but hey guess what nope dont have first receipt and cant tell you the specific date when first created base
861,ads ads and more ads mind having ads but when second long commercial between each game becomes annoying deleted this remember that many ads last time played this you can handle ads all the time fun game play but longer for
746,worst app ever seen one the worst app have ever seen takes more then minutes open htc frequently gets lag while running this app app developer just look times india app try improve your kmg app for now suggest everyone
714,for the build new colour scheme adds nothing the expirience but the automated smart language update with option select the prefered language the main reason why uninstall this app
888,ads are way heavy listen the bad reviews there are ads after every round whether you pass fail sometimes there are ads before the next round starts you spend more time ads than game play develop web apps and honestly many people rely ads make living can appreciate that all well however these developers have went far beyond that frankly they are disrespectful nitwits
822,really nice app love this app
508,excellent app clearly passion project great work
79,the new app looks great and very easy use however missing important features such endorsing connections writing recommendations furthermore hate the fact that job search now separate app why have download apps
88,better user interface worse quality the user interface definitely better now but the same time there bug concerning synchronising the contacts with the phone contacts and even when that bug got fixed the contact photo get shown any more contrary previous releases
494,great perfect complaints
316,hook credit card wallet unable connect american express credit card wallet get the message system busy please try again later also why post just text post our moments
153,complete bull was and went play and had lost all boosters had over different boosters saved some payed for never again
802,another update and still crashing previously tried disabled add tried installing another new update crashing every few minutes and still sync data
855,funny this game nearly perfect except for ads and then you look the sequel and think wow rovio messed our beloved birds used such great franchise
499,perfect very close using the desktop client
799,refuses clear history exit and submitting reports does nothing since have been reporting this for the last few months for those you complaining about crashes that probably because you not have enough internal memory run firefox properly
177,when open download but stop when reaches the letter and wont move even there strong connection please fix really want play
617,awesome productive without evernote always find myself searching for new and old notes great app
502,great internal comms system for our business
544,best cloud provider love the flexibility feature set and streamlined setup use daily
164,ugh recommend this because when tried getting into the game says that downloading but really and then work and cant play was excited play the game but just work for
718,nice for the size great nice small footprint complain belong camp
612,really cool and organized the new update really amazing the widgets are cool however would helpful you could add right left reading and writing support like hebrew when want add check box the text removed the left also you need add option change the size the preview like small and app animations would nice something else your attention want the app but really really expensive was cheaper and one time charge would buy
118,totally diferent from the web page not use this app use the web page instead you will able much more from there almost impossible apply job from here
52,the app made rating because pop the app but like twitter going give stars the only thing like the fact that edit posts ing instagram can but twitter have option wtf
692,need more modifications undoubtly hamro keyboard one the phenomenol and must have keyboard app for all nepalese who want type directly nepali however this interface keyboard theme must improved wating for new version with improved look theme interface keyboard and finally tablet enter key not working please fix this waiting for your response
49,the new update sucks hate that they switched favorite like love twitter much but turning into facebook real fast previously rated stars but right now rating star due next update rate again once the change made until then you want second facebook experience feel free download
681,daammiiiiiiiiiiiiiiiiiii aapsssssss dherai ramro lagyo hami sabai nepali daju bhai haru lai choti aap use garnu parne loved
352,great app love does what says course going slow the connection fast enough works well for and family who are overseas
403,gone crazy after latest updates seems force closed itself even dont use always popup error msg almost everyday seems trigger whenever switch between mobile data and wifi connection
281,apps error recently phone when wanted post picture the sorting not from the newest but showing the oldest and need scroll down until the end
213,was gud game but slowest game this planet now new update make more slower use spells steal gold elixir duration for upgrading high deleting this game recommend anyone play this game
211,this new update signed into google account clash clans and since the new update log and remove the game and download again because then will lose everything please help get game load
